0,30.9747,20,27,30,7,6
502,33.9335,21,27,32,8,5
503,33.9335,22,27,32,8,6
504,33.9335,20,27,31,7,6
505,33.9335,23,26,31,9,5
506,33.9237,21,27,33,8,5
507,33.9237,23,27,31,9,5
508,33.9237,21,27,32,8,5
509,33.9237,21,26,31,8,5
510,33.9237,21,27,31,8,5
511,33.9237,21,26,32,8,5
512,33.9257,21,27,33,8,5
513,33.9257,21,27,31,8,5
514,33.9257,21,27,31,8,5
515,33.9159,21,26,33,8,5
516,33.9159,21,26,32,8,5
517,33.9159,22,27,32,8,6
518,33.9159,21,26,31,8,5
519,33.9159,21,26,31,8,5
520,33.9159,21,26,32,8,5
521,33.9159,21,26,32,8,5
522,33.9159,23,27,32,9,5
523,33.9159,21,26,32,8,5
524,33.9159,21,26,32,8,5
525,33.9159,21,26,33,8,5
526,33.9159,21,26,32,8,5
527,33.9159,21,26,33,8,5
528,33.9159,23,26,32,9,5
529,33.9159,21,26,31,8,5
530,33.9159,21,26,32,8,5
531,33.9159,22,25,31,9,4
532,33.9159,21,26,31,8,5
533,33.9159,21,26,33,8,5
534,33.9159,21,26,32,8,5
535,33.9159,21,26,33,8,5
536,33.9159,21,26,32,8,5
537,33.9159,22,25,30,9,4
538,33.9159,21,26,32,8,5
539,33.9355,23,26,33,9,5
540,33.9355,23,25,30,9,5
541,33.9355,22,27,33,8,6
542,33.9257,22,26,33,9,4
543,33.9257,22,26,32,9,4
544,33.9257,22,24,31,9,4
545,33.9257,22,26,30,8,6
546,33.9257,22,26,31,8,6
547,33.9257,20,24,31,8,4
548,33.9257,22,26,31,8,6
549,33.9257,22,26,32,9,4
550,33.9257,22,27,29,8,6
551,33.9257,22,26,31,9,4
552,33.9257,22,26,33,9,4
553,33.9257,23,26,31,9,5
554,33.9257,22,26,31,8,6
555,33.9257,22,26,33,9,4
556,33.9257,22,26,31,9,4
557,33.9257,22,26,33,8,6
558,33.9257,20,27,32,7,6
559,33.9257,22,27,32,8,6
560,33.9257,21,27,31,8,5
561,33.9257,22,26,32,8,6
562,33.9257,24,26,32,9,6
563,33.9257,22,26,32,8,6
564,33.9257,24,26,32,9,6
565,33.9257,22,26,31,8,6
566,33.9355,23,26,33,9,5
567,33.9453,23,27,33,9,5
568,33.9453,22,27,32,8,6
569,33.9453,22,26,30,8,6
570,33.9453,21,27,31,8,5
571,33.9453,23,27,32,9,5
572,33.9453,23,27,31,9,5
573,33.9453,23,27,32,9,5
574,33.9453,21,26,31,8,5
575,33.9453,24,27,31,9,6
576,33.9453,22,27,30,8,6
577,33.9453,23,27,32,9,5
578,33.9453,22,26,32,8,6
579,33.9453,23,27,33,9,5
580,33.9453,23,27,32,9,5
581,33.9453,20,27,31,7,6
582,33.9453,23,26,31,9,5
583,33.9453,23,27,33,9,5
584,33.9453,23,27,32,9,5
585,33.9453,21,27,32,8,5
586,33.9453,23,27,31,9,5
587,33.9355,22,27,33,8,6
588,33.9355,23,27,32,9,5
589,33.9453,23,27,33,9,5
590,33.9453,22,27,32,8,6
591,33.9453,22,26,31,9,4
592,33.9453,23,27,32,9,5
593,33.9453,22,26,29,8,6
594,33.9453,23,27,31,9,5
595,33.9453,23,27,32,9,5
596,33.9453,22,27,31,8,6
597,33.9453,22,27,32,8,6
598,33.9453,23,27,33,9,5
599,33.9453,21,26,31,8,5
600,33.9453,23,27,32,9,5
601,33.9453,23,27,31,9,5
602,33.9453,22,27,32,8,6
603,33.9453,23,27,31,9,5
604,33.9453,23,27,33,9,5
605,33.9453,22,27,32,9,4
606,33.9453,23,27,32,9,5
607,33.9453,22,27,32,9,4
608,33.9453,23,27,33,9,5
609,33.9453,23,26,32,9,5
610,33.9453,23,27,32,9,5
611,33.9453,23,27,32,9,5
612,33.9453,23,27,33,9,5
613,33.9355,22,27,33,8,6
614,33.9355,22,26,32,8,6
615,33.9355,22,26,31,8,6
616,33.9355,22,27,32,8,6
617,33.9355,22,27,33,8,6
618,33.9355,22,27,33,8,6
619,33.9355,22,27,32,8,6
620,33.9355,23,27,32,9,5
621,33.9355,22,27,30,8,6
622,33.9355,22,27,31,8,6
623,33.9355,22,27,33,8,6
624,33.9355,22,26,32,9,4
625,33.9355,21,27,32,8,5
626,33.9355,22,27,32,8,6
627,33.9355,21,27,31,8,5
628,33.9355,21,27,32,8,5
629,33.9355,22,26,31,8,6
630,33.9355,22,27,32,8,6
631,33.9355,22,27,33,8,6
632,33.9355,22,27,31,8,6
633,33.9355,22,27,33,8,6
634,33.9355,22,27,31,8,6
635,33.9159,21,26,33,8,5
636,33.9159,22,27,30,8,6
637,33.9159,21,27,32,8,5
638,33.9159,23,27,31,9,5
639,33.9159,22,27,32,8,6
640,33.9159,21,26,32,8,5
641,33.9159,21,26,32,8,5
642,33.9159,22,27,31,8,6
643,33.9159,21,26,33,8,5
644,33.9159,21,26,31,8,5
645,33.9159,21,26,30,8,5
646,33.9159,21,26,31,8,5
647,33.9159,22,27,32,9,4
648,33.9159,21,26,32,8,5
649,33.9159,21,26,33,8,5
650,33.9159,21,26,33,8,5
651,33.9159,21,26,32,8,5
652,33.9159,21,26,31,8,5
653,33.9159,21,26,32,8,5
654,33.9159,21,26,31,8,5
655,33.9159,20,26,31,8,4
656,33.9159,21,26,31,8,5
657,33.9159,21,26,31,8,5
658,33.9159,21,26,31,8,5
659,33.9159,21,26,31,8,5
660,33.9159,21,26,31,8,5
661,33.9159,21,26,32,8,5
662,33.9159,21,26,33,8,5
663,33.9159,21,27,32,8,5
664,33.9453,23,27,33,9,5
665,33.9453,22,27,33,9,4
666,33.9257,21,27,33,8,5
667,33.9257,21,27,31,8,5
668,33.9257,21,27,33,8,5
669,33.9257,21,27,31,8,5
670,33.9257,21,27,33,8,5
671,33.9257,21,27,32,8,5
672,33.9257,21,27,31,8,5
673,33.9257,21,27,31,8,5
674,33.9257,21,27,31,8,5
675,33.9257,21,27,33,8,5
676,33.9257,21,27,33,8,5
677,33.9257,21,27,33,8,5
678,33.9257,23,26,31,9,5
679,33.9257,21,27,32,8,5
680,33.9257,22,27,32,8,6
681,33.9257,21,27,33,8,5
682,33.9257,22,27,32,8,6
683,33.9257,21,27,32,8,5
684,33.9257,23,27,31,9,5
685,33.9355,22,27,33,9,4
686,33.9355,23,27,31,9,5
687,33.9355,22,27,33,8,6
688,33.9355,22,27,32,8,6
689,33.9061,20,26,33,8,4
690,33.8963,19,26,33,7,5
691,33.8963,19,26,32,7,5
692,33.8963,19,26,31,7,5
693,33.8963,21,26,32,8,5
694,33.8963,21,25,32,8,5
695,33.8963,19,26,33,7,5
696,33.8963,20,25,33,7,6
697,33.8963,22,27,32,8,6
698,33.8963,20,26,32,7,6
699,33.8963,20,25,32,7,6
700,33.8865,19,25,33,7,5
701,33.8865,19,25,32,7,5
702,33.8865,19,26,32,7,5
703,33.9061,21,25,33,8,5
704,33.9041,21,25,33,8,5
705,33.9041,23,27,31,9,5
706,33.9041,23,25,32,9,5
707,33.9041,23,25,32,9,5
708,33.9041,21,25,32,8,5
709,33.9041,22,27,32,8,6
710,33.9041,21,25,32,8,5
711,33.9041,23,25,32,9,5
712,33.9041,22,27,30,8,6
713,33.9041,21,25,31,8,5
714,33.9041,19,27,31,7,5
715,33.9237,23,25,33,9,5
716,33.9237,23,25,32,9,5
717,33.9237,21,25,31,8,5
718,33.9237,23,25,33,9,5
719,33.9237,23,25,32,9,5
720,33.9335,23,26,33,9,5
721,33.9335,22,26,31,9,4
722,33.9335,23,27,31,9,5
723,33.9335,23,26,32,9,5
724,33.9335,23,26,32,9,5
725,33.9335,21,26,31,8,5
726,33.9139,21,26,33,8,5
727,33.9139,21,27,31,8,5
728,33.9139,21,25,32,8,5
729,33.9041,20,26,33,8,4
730,33.9041,22,26,31,9,4
731,33.9041,20,26,33,8,4
732,33.9041,20,26,33,8,4
733,33.9041,20,27,32,8,4
734,33.9041,20,26,32,8,4
735,33.9041,24,26,31,9,6
736,33.9041,20,27,32,8,4
737,33.9041,20,27,31,8,4
738,33.9041,20,26,32,8,4
739,33.9041,21,26,32,8,5
740,33.9041,20,26,33,8,4
741,33.9041,23,26,32,9,5
742,33.9041,22,27,31,9,4
743,33.9139,20,27,33,8,4
744,33.9139,20,27,31,8,4
745,33.9139,20,27,33,8,4
746,33.9139,22,27,32,9,4
747,33.9139,21,27,31,8,5
748,33.9335,22,27,33,9,4
749,33.9237,21,27,33,8,5
750,33.9237,22,27,32,9,4
751,33.9237,21,27,33,8,5
752,33.9433,23,27,33,9,5
753,33.9433,23,27,31,9,5
754,33.9433,22,27,32,8,6
755,33.9433,23,27,32,9,5
756,33.9433,23,27,33,9,5
757,33.9335,22,27,33,9,4
758,33.9335,23,27,31,9,5
759,33.9335,22,27,32,9,4
760,33.9335,22,27,33,9,4
761,33.9335,22,27,30,9,4
762,33.9335,22,27,31,9,4
763,33.9335,22,27,33,9,4
764,33.9335,21,27,32,8,5
765,33.9335,22,27,33,9,4
766,33.9335,23,27,32,9,5
767,33.9335,22,27,31,9,4
768,33.9335,20,27,31,8,4
769,33.9335,22,26,31,9,4
770,33.9335,22,27,33,9,4
771,33.9335,23,27,32,9,5
772,33.9335,22,26,31,9,4
773,33.9335,22,27,33,9,4
774,33.9335,22,27,32,9,4
775,33.9335,22,27,33,9,4
776,33.9335,21,27,31,8,5
777,33.9335,22,27,32,9,4
778,33.9335,22,27,33,8,6
779,33.9335,22,27,32,8,6
780,33.9335,24,27,31,9,6
781,33.9335,22,27,33,8,6
782,33.9335,22,27,33,8,6
783,33.9335,21,27,32,8,5
784,33.9335,22,27,33,8,6
785,33.9335,22,26,30,8,6
786,33.9335,22,27,32,8,6
787,33.9335,23,27,32,9,5
788,33.9335,22,27,31,8,6
789,33.9335,21,26,30,8,5
790,33.9335,22,27,33,8,6
791,33.9335,22,27,32,8,6
792,33.9335,22,27,31,8,6
793,33.9335,23,25,32,9,5
794,33.9433,23,27,33,9,5
795,33.9433,23,26,30,9,5
796,33.9433,23,27,33,9,5
797,33.9335,22,27,33,8,6
798,33.9335,22,27,33,8,6
799,33.9335,22,27,31,8,6
800,33.9335,22,27,31,8,6
801,33.9335,22,27,31,9,4
802,33.9335,20,27,32,7,6
803,33.9335,22,27,33,8,6
804,33.9335,22,27,31,8,6
805,33.9335,22,27,31,8,6
806,33.9335,21,27,32,8,5
807,33.9335,22,27,33,8,6
808,33.9355,22,27,33,8,6
809,33.9355,22,27,31,8,6
810,33.9355,23,27,32,9,5
811,33.9355,21,27,31,8,5
812,33.9453,23,27,33,9,5
813,33.9453,21,27,33,8,5
814,33.9453,21,27,31,8,5
815,33.9257,21,27,33,8,5
816,33.9257,23,27,32,9,5
817,33.9257,23,27,32,9,5
818,33.9257,21,27,31,8,5
819,33.9257,21,26,31,8,5
820,33.9257,21,26,31,8,5
821,33.9257,21,27,32,8,5
822,33.9257,20,27,31,8,4
823,33.9257,21,27,32,8,5
824,33.9257,21,27,31,8,5
825,33.9257,22,27,32,9,4
826,33.9257,21,27,31,8,5
827,33.9257,21,27,32,8,5
828,33.9355,22,27,33,8,6
829,33.9355,22,26,30,8,6
830,33.9355,22,27,33,8,6
831,33.9355,22,27,32,8,6
832,33.9355,22,27,33,8,6
833,33.9355,22,27,32,8,6
834,33.9335,22,27,33,8,6
835,33.9335,22,27,31,8,6
836,33.9355,22,27,33,8,6
837,33.9257,21,27,33,8,5
838,33.9257,21,27,33,8,5
839,33.9257,22,27,32,8,6
840,33.9257,21,27,33,9,3
841,33.9257,23,27,31,10,3
842,33.9453,23,27,33,10,3
843,33.9453,22,27,32,8,6
844,33.9159,21,26,33,9,3
845,33.9355,22,27,33,8,6
846,33.9355,22,27,31,8,6
847,33.9355,22,27,32,8,6
848,33.9355,22,27,32,8,6
849,33.9355,22,27,32,8,6
850,33.9355,22,27,31,8,6
851,33.9355,23,26,33,9,5
852,33.9355,23,26,31,9,5
853,33.9355,22,27,33,9,4
854,33.9355,22,27,30,8,6
855,33.9453,23,27,33,10,3
856,33.9453,23,27,32,9,5
857,33.9453,23,27,33,9,5
858,33.9453,23,27,32,9,5
859,33.9453,23,26,30,9,5
860,33.9257,21,27,33,8,5
861,33.9257,21,26,31,8,5
862,33.9257,19,25,30,7,5
863,33.9257,21,27,33,8,5
864,33.9257,21,27,31,8,5
865,33.9257,21,27,32,8,5
866,33.9257,22,27,32,8,6
867,33.9257,21,27,33,8,5
868,33.9257,21,27,33,8,5
869,33.9257,21,26,31,8,5
870,33.9257,21,27,32,8,5
871,33.9257,21,27,32,8,5
872,33.9257,21,27,32,8,5
873,33.9257,21,27,33,8,5
874,33.9257,21,27,32,8,5
875,33.9257,22,27,32,9,4
876,33.9355,22,27,33,8,6
877,33.9355,22,27,33,8,6
878,33.9257,21,27,33,8,5
879,33.9257,21,27,31,8,5
880,33.9257,21,27,31,8,5
881,33.9257,21,27,31,8,5
882,33.9453,23,27,33,9,5
883,33.9453,23,27,32,9,5
884,33.9453,22,27,30,8,6
885,33.9453,22,27,32,9,4
886,33.9551,24,27,33,9,6
887,33.9551,22,27,32,8,6
888,33.9551,22,26,31,8,6
889,33.9551,22,27,31,8,6
890,33.9551,24,27,33,9,6
891,33.9257,22,26,33,8,6
892,33.9257,22,26,32,8,6
893,33.9257,22,26,32,8,6
894,33.9257,19,27,32,7,5
895,33.9257,22,26,31,8,6
896,33.9257,20,27,32,7,6
897,33.9257,22,24,32,9,4
898,33.9257,21,27,32,8,5
899,33.9257,24,26,32,9,6
900,33.9257,21,26,32,8,5
901,33.9257,22,26,33,8,6
902,33.9257,22,26,31,8,6
903,33.9257,22,27,31,8,6
904,33.9257,22,27,32,8,6
905,33.9257,22,26,33,8,6
906,33.9257,21,26,32,8,5
907,33.9061,20,26,33,7,6
908,33.9061,20,26,32,7,6
909,33.9061,20,27,32,7,6
910,33.9061,20,26,32,7,6
911,33.9061,20,26,33,7,6
912,33.9257,22,26,33,9,4
913,33.9257,22,26,30,9,4
914,33.9257,22,26,32,9,4
915,33.9257,22,26,31,9,4
916,33.9257,20,26,32,7,6
917,33.9335,22,27,33,8,6
918,33.9335,22,27,32,8,6
919,33.9335,22,27,32,8,6
920,33.9335,22,27,31,8,6
921,33.9335,22,27,33,9,4
922,33.9335,22,27,32,9,4
923,33.9335,20,27,31,8,4
924,33.9335,23,27,32,9,5
925,33.9335,23,27,32,9,5
926,33.9335,22,27,31,9,4
927,33.9335,22,27,33,9,4
928,33.9335,22,27,32,9,4
929,33.9335,22,27,32,9,4
930,33.9433,23,27,33,9,5
931,33.9433,22,27,32,8,6
932,33.9433,23,26,32,9,5
933,33.9335,22,27,33,8,6
934,33.9335,22,27,32,8,6
935,33.9335,23,27,32,9,5
936,33.9433,23,27,33,9,5
937,33.9433,22,27,32,8,6
938,33.9433,23,27,31,9,5
939,33.9433,23,27,32,9,5
940,33.9433,23,25,32,9,5
941,33.9433,23,27,30,9,5
942,33.9433,23,27,30,9,5
943,33.9433,22,27,32,8,6
944,33.9433,23,27,33,9,5
945,33.9433,21,27,31,8,5
946,33.9433,21,27,31,8,5
947,33.9433,20,27,31,7,6
948,33.9335,22,27,33,8,6
949,33.9237,21,27,33,8,5
950,33.9237,22,27,31,8,6
951,33.9433,23,27,33,9,5
952,33.9433,21,27,31,8,5
953,33.9433,22,27,31,9,4
954,33.9433,23,27,33,9,5
955,33.9355,22,27,33,8,6
956,33.9355,22,27,31,8,6
957,33.9257,21,27,33,8,5
958,33.9257,21,27,32,8,5
959,33.9257,21,27,33,8,5
960,33.9257,23,27,31,9,5
961,33.9257,21,27,33,8,5
962,33.9257,21,27,33,8,5
963,33.9257,22,27,32,8,6
964,33.9159,20,27,33,8,4
965,33.9453,23,27,33,9,5
966,33.9453,23,27,33,9,5
967,33.9453,23,27,31,9,5
968,33.9453,23,25,33,9,5
969,33.9355,22,27,33,9,4
970,33.9355,23,27,29,9,5
971,33.9355,23,27,32,9,5
972,33.9355,22,27,32,9,4
973,33.9355,22,27,31,8,6
974,33.9355,22,27,31,9,4
975,33.9355,22,27,32,9,4
976,33.9355,22,27,32,9,4
977,33.9355,23,27,32,9,5
978,33.9355,22,27,31,9,4
979,33.9355,22,27,32,9,4
980,33.9355,22,27,33,9,4
981,33.9355,21,27,32,8,5
982,33.9355,21,27,30,8,5
983,33.9355,22,27,31,9,4
984,33.9355,22,27,31,9,4
985,33.9355,22,27,30,9,4
986,33.9159,20,27,33,8,4
987,33.9159,20,27,31,8,4
988,33.9159,20,27,33,8,4
989,33.9453,23,27,33,9,5
990,33.9453,23,27,32,9,5
991,33.9453,22,27,32,9,4
992,33.9453,23,27,31,9,5
993,33.9453,23,27,33,10,3
994,33.9453,22,27,31,9,4
995,33.9453,23,27,32,9,5
996,33.9453,22,27,32,8,6
997,33.9453,23,27,31,9,5
998,33.9453,23,27,31,10,3
999,33.9453,22,26,32,8,6
1000,33.9453,22,26,32,8,6
